price,area,level,market,building,num_of_rooms,city,district
390000.0,34.4,5,Wtórny,Blok,2 pokoje,Białystok, Centrum
485000.0,44.0,4,Wtórny,Blok,2 pokoje,Białystok, Centrum
700000.0,65.94,1,Wtórny,Blok,3 pokoje,Białystok, Antoniuk
530000.0,51.2,4,Wtórny,Blok,2 pokoje,Białystok, Centrum
649000.0,56.0,1,Wtórny,Blok,3 pokoje,Białystok, Bojary
799000.0,70.0,1,Wtórny,Kamienica,4 i więcej,Białystok, Centrum
360000.0,46.0,2,Wtórny,Blok,2 pokoje,Białystok, Bacieczki
408000.0,47.9,1,Wtórny,Blok,3 pokoje,Białystok, Bema
340000.0,46.14,Poddasze,Wtórny,Blok,2 pokoje,Białystok, Centrum
306000.0,25.0,7,Wtórny,Blok,1 pokój,Białystok, Centrum
569000.0,51.7,4,Wtórny,Blok,3 pokoje,Białystok, Leśna Dolina
560000.0,45.0,7,Wtórny,Blok,2 pokoje,Białystok, Nowe Miasto
450000.0,47.1,8,Wtórny,Blok,2 pokoje,Białystok, Dziesięciny II
529900.0,54.0,1,Wtórny,Blok,3 pokoje,Białystok, Dziesięciny I
530000.0,56.0,2,Wtórny,Blok,3 pokoje,Białystok, Nowe Miasto
530000.0,57.0,2,Wtórny,Blok,3 pokoje,Białystok, Przydworcowe
999000.0,84.0,4,Wtórny,Apartamentowiec,4 i więcej,Białystok, Centrum
399000.0,36.6,2,Wtórny,Kamienica,1 pokój,Białystok, Centrum
485000.0,48.0,2,Wtórny,Blok,2 pokoje,Białystok, Słoneczny Stok
498000.0,55.3,3,Wtórny,Blok,3 pokoje,Białystok, Bojary
430000.0,46.0,1,Wtórny,Blok,2 pokoje,Białystok, Skorupy
515000.0,61.0,Parter,Wtórny,Blok,3 pokoje,Białystok, Dziesięciny I
859000.0,60.05,7,Wtórny,Apartamentowiec,3 pokoje,Białystok, Centrum
439000.0,50.05,1,Wtórny,Blok,2 pokoje,Białystok, Centrum
433000.0,42.0,2,Wtórny,Kamienica,1 pokój,Białystok, Centrum
550000.0,60.0,8,Wtórny,Blok,3 pokoje,Białystok, Dziesięciny II
549000.0,48.3,8,Wtórny,Blok,3 pokoje,Białystok, Centrum
699997.0,64.56,1,Pierwotny,Blok,3 pokoje,Białystok, Centrum
870000.0,65.0,5,Wtórny,Apartamentowiec,3 pokoje,Białystok, Nowe Miasto
400000.0,42.44,4,Wtórny,Blok,2 pokoje,Białystok, Nowe Miasto
325000.0,27.0,3,Wtórny,Blok,1 pokój,Białystok, Antoniuk
284000.0,24.4,Powyżej 10,Wtórny,Blok,1 pokój,Białystok, Piasta I
491900.0,52.3,3,Wtórny,Blok,3 pokoje,Białystok, Leśna Dolina
530000.0,52.0,Parter,Wtórny,Blok,3 pokoje,Białystok, Słoneczny Stok
1050000.0,57.0,5,Pierwotny,Apartamentowiec,2 pokoje,Białystok, Centrum
420000.0,48.6,2,Wtórny,Blok,2 pokoje,Białystok, Białostoczek
310000.0,28.5,4,Wtórny,Blok,1 pokój,Białystok, Nowe Miasto
770000.0,58.0,1,Wtórny,Blok,4 i więcej,Białystok, Bojary
319000.0,38.0,1,Wtórny,Blok,2 pokoje,Białystok, Antoniuk
419000.0,39.0,2,Wtórny,Blok,2 pokoje,Białystok, Słoneczny Stok
415000.0,37.0,4,Wtórny,Blok,2 pokoje,Białystok, Centrum
450000.0,37.9,5,Wtórny,Blok,2 pokoje,Katowice, Osiedle Tysiąclecia
500000.0,50.0,1,Wtórny,Blok,2 pokoje,Katowice, Ligota-Panewniki
375000.0,30.0,1,Pierwotny,Kamienica,2 pokoje,Katowice, Śródmieście
309960.0,32.8,3,Wtórny,Kamienica,2 pokoje,Katowice, Śródmieście
399000.0,42.0,4,Wtórny,Blok,3 pokoje,Katowice, Załęska Hałda-Brynów cz. Zach.
340000.0,46.4,Parter,Wtórny,Blok,2 pokoje,Katowice, Kostuchna
490000.0,82.45,10,Wtórny,Blok,4 i więcej,Katowice, Bogucice
680000.0,45.85,1,Wtórny,Apartamentowiec,2 pokoje,Katowice, Osiedle Paderewskiego-Muchowiec
309000.0,28.0,Parter,Wtórny,Blok,1 pokój,Katowice, Piotrowice-Ochojec
440000.0,42.2,1,Wtórny,Blok,2 pokoje,Katowice, Dąb
310000.0,38.0,9,Wtórny,Blok,2 pokoje,Katowice, Śródmieście
435000.0,47.3,3,Wtórny,Blok,2 pokoje,Katowice, Śródmieście
800000.0,78.9,10,Wtórny,Blok,4 i więcej,Katowice, Osiedle Paderewskiego-Muchowiec
430000.0,48.0,Parter,Wtórny,Blok,2 pokoje,Katowice, Piotrowice-Ochojec
349000.0,39.74,3,Wtórny,Blok,1 pokój,Katowice, Ligota-Panewniki
40000.0,38.0,1,Wtórny,Kamienica,1 pokój,Katowice, Bogucice
395000.0,53.0,3,Wtórny,Blok,2 pokoje,Katowice, Osiedle Tysiąclecia
429000.0,56.0,4,Wtórny,Blok,3 pokoje,Katowice, Giszowiec
249000.0,29.0,Parter,Wtórny,Kamienica,1 pokój,Katowice, Załęże
360000.0,38.0,5,Wtórny,Blok,2 pokoje,Katowice, Śródmieście
727000.0,77.2,Parter,Wtórny,Apartamentowiec,3 pokoje,Katowice, Śródmieście
264000.0,42.78,2,Wtórny,Blok,2 pokoje,Katowice, Janów-Nikiszowiec
410000.0,43.0,5,Wtórny,Blok,2 pokoje,Katowice, Osiedle Paderewskiego-Muchowiec
285000.0,47.48,2,Wtórny,Blok,2 pokoje,Katowice, Giszowiec
599000.0,73.0,4,Wtórny,Kamienica,3 pokoje,Katowice, Osiedle Paderewskiego-Muchowiec
281000.0,35.14,Parter,Wtórny,Kamienica,2 pokoje,Katowice, Dąbrówka Mała
695000.0,72.0,3,Wtórny,Blok,3 pokoje,Katowice, Wełnowiec-Józefowiec
215000.0,30.6,4,Wtórny,Blok,1 pokój,Katowice, Murcki
315000.0,39.0,2,Wtórny,Blok,2 pokoje,Katowice, Szopienice-Burowiec
350000.0,48.11,3,Wtórny,Blok,2 pokoje,Katowice, Ligota-Panewniki
630000.0,53.96,1,Wtórny,Kamienica,3 pokoje,Katowice, Janów-Nikiszowiec
285000.0,34.0,3,Wtórny,Blok,1 pokój,Katowice, Wełnowiec-Józefowiec
350000.0,53.29,8,Wtórny,Blok,3 pokoje,Katowice, Giszowiec
485000.0,59.0,Powyżej 10,Wtórny,Blok,3 pokoje,Katowice, Osiedle Tysiąclecia
340000.0,49.29,1,Wtórny,Blok,2 pokoje,Katowice, Ligota-Panewniki
295000.0,34.11,3,Wtórny,Kamienica,2 pokoje,Katowice, Śródmieście
390000.0,54.64,5,Wtórny,Blok,2 pokoje,Katowice, Ligota-Panewniki
360000.0,63.6,2,Wtórny,Kamienica,2 pokoje,Katowice, Janów-Nikiszowiec
489000.0,78.0,Parter,Wtórny,Blok,4 i więcej,Katowice, Podlesie
1375000.0,76.21,6,Wtórny,Apartamentowiec,3 pokoje,Katowice, Bogucice
790000.0,70.0,Parter,Wtórny,Apartamentowiec,3 pokoje,Katowice, Piotrowice-Ochojec
480000.0,50.5,2,Wtórny,Blok,3 pokoje,Katowice, Piotrowice-Ochojec
360000.0,50.3,2,Wtórny,Blok,2 pokoje,Katowice, Zawodzie
420000.0,70.0,Parter,Wtórny,Kamienica,3 pokoje,Katowice, Janów-Nikiszowiec
390000.0,52.3,6,Wtórny,Blok,3 pokoje,Katowice, Brynów-cz. Wsch.-Osiedle Zgrzebioka
649000.0,60.0,Powyżej 10,Wtórny,Blok,3 pokoje,Katowice, Bogucice
420000.0,52.2,7,Wtórny,Blok,3 pokoje,Katowice, Giszowiec
399000.0,50.59,2,Wtórny,Blok,2 pokoje,Katowice, Piotrowice-Ochojec
490000.0,26.0,Powyżej 10,Wtórny,Apartamentowiec,1 pokój,Katowice, Załęże
399000.0,60.0,Parter,Wtórny,Blok,3 pokoje,Katowice, Koszutka
146000.0,40.0,Parter,Wtórny,Kamienica,1 pokój,Katowice, Szopienice-Burowiec
550000.0,43.0,Parter,Wtórny,Pozostałe,3 pokoje,Katowice, Zarzecze
439000.0,53.0,1,Wtórny,Blok,2 pokoje,Katowice, Osiedle Tysiąclecia
425000.0,42.7,2,Wtórny,Blok,3 pokoje,Katowice, Piotrowice-Ochojec
320000.0,44.5,4,Wtórny,Blok,2 pokoje,Katowice, Wełnowiec-Józefowiec
380550.0,50.74,3,Wtórny,Blok,2 pokoje,Katowice, Piotrowice-Ochojec
360000.0,49.33,9,Wtórny,Blok,3 pokoje,Katowice, Szopienice-Burowiec
290000.0,38.0,4,Wtórny,Blok,2 pokoje,Katowice, Wełnowiec-Józefowiec
585000.0,45.45,3,Wtórny,Apartamentowiec,2 pokoje,Katowice, Osiedle Paderewskiego-Muchowiec
300000.0,38.0,3,Wtórny,Blok,2 pokoje,Katowice, Śródmieście
254760.0,25.4,2,Wtórny,Kamienica,1 pokój,Katowice, Śródmieście
385000.0,43.0,7,Wtórny,Blok,2 pokoje,Katowice, Śródmieście
299000.0,45.0,2,Wtórny,Kamienica,3 pokoje,Katowice, Zawodzie
443000.0,49.26,3,Wtórny,Blok,2 pokoje,Katowice, Piotrowice-Ochojec
425000.0,51.3,10,Wtórny,Blok,2 pokoje,Katowice, Zawodzie
839000.0,72.1,2,Wtórny,Apartamentowiec,3 pokoje,Katowice, Piotrowice-Ochojec
349000.0,42.0,3,Pierwotny,Blok,2 pokoje,Katowice, Dąbrówka Mała
239000.0,25.5,3,Wtórny,Blok,1 pokój,Katowice, Bogucice
575000.0,71.4,Parter,Wtórny,Blok,3 pokoje,Katowice, Ligota-Panewniki
205000.0,23.0,3,Wtórny,Blok,1 pokój,Katowice, Dąb
390000.0,47.2,4,Wtórny,Kamienica,2 pokoje,Katowice, Śródmieście
300000.0,40.65,4,Wtórny,Kamienica,1 pokój,Katowice, Śródmieście
350000.0,48.0,4,Wtórny,Blok,3 pokoje,Katowice, Wełnowiec-Józefowiec
349000.0,35.0,2,Wtórny,Kamienica,2 pokoje,Katowice, Śródmieście
360000.0,45.0,2,Pierwotny,Blok,2 pokoje,Katowice, Bogucice
320000.0,53.44,3,Wtórny,Blok,3 pokoje,Katowice, Janów-Nikiszowiec
380000.0,49.0,1,Wtórny,Blok,2 pokoje,Katowice, Koszutka
230000.0,48.0,4,Wtórny,Blok,2 pokoje,Katowice, Janów-Nikiszowiec
528000.0,40.0,5,Wtórny,Blok,2 pokoje,Katowice, Wełnowiec-Józefowiec
410000.0,35.0,Parter,Pierwotny,Blok,1 pokój,Katowice, Ligota-Panewniki
440000.0,46.0,Powyżej 10,Wtórny,Blok,2 pokoje,Katowice, Śródmieście
839000.0,123.0,1,Wtórny,Kamienica,3 pokoje,Katowice, Śródmieście
608000.0,60.8,Parter,Wtórny,Kamienica,2 pokoje,Katowice, Janów-Nikiszowiec
407000.0,45.0,8,Wtórny,Blok,2 pokoje,Katowice, Osiedle Paderewskiego-Muchowiec
525000.0,66.5,8,Wtórny,Blok,3 pokoje,Katowice, Zawodzie
990000.0,148.67,2,Wtórny,Kamienica,4 i więcej,Katowice, Śródmieście
582000.0,50.68,4,Wtórny,Blok,2 pokoje,Katowice, Dąb
558000.0,62.0,2,Wtórny,Blok,3 pokoje,Katowice, Piotrowice-Ochojec
479000.0,62.8,Powyżej 10,Wtórny,Blok,3 pokoje,Katowice, Wełnowiec-Józefowiec
250000.0,30.0,2,Wtórny,Blok,2 pokoje,Katowice, Kostuchna
514000.0,42.23,1,Wtórny,Apartamentowiec,2 pokoje,Katowice, Brynów-cz. Wsch.-Osiedle Zgrzebioka
450000.0,64.0,4,Wtórny,Blok,3 pokoje,Katowice, Ligota-Panewniki
439000.0,58.3,4,Wtórny,Kamienica,3 pokoje,Katowice, Śródmieście
359000.0,27.0,5,Wtórny,Apartamentowiec,1 pokój,Katowice, Osiedle Paderewskiego-Muchowiec
405000.0,46.5,4,Wtórny,Blok,2 pokoje,Katowice, Koszutka
449000.0,61.0,Parter,Wtórny,Blok,3 pokoje,Katowice, Osiedle Witosa
459000.0,55.0,6,Wtórny,Blok,3 pokoje,Katowice, Ligota-Panewniki
590000.0,122.62,1,Wtórny,Kamienica,4 i więcej,Katowice, Kostuchna
390000.0,55.0,1,Wtórny,Blok,3 pokoje,Katowice, Załęska Hałda-Brynów cz. Zach.
323000.0,40.5,1,Wtórny,Blok,2 pokoje,Katowice, Bogucice
379000.0,44.4,8,Wtórny,Blok,3 pokoje,Katowice, Osiedle Tysiąclecia
465000.0,50.04,1,Wtórny,Blok,2 pokoje,Katowice, Ligota-Panewniki
430000.0,73.0,1,Wtórny,Kamienica,3 pokoje,Katowice, Załęże
840000.0,67.58,1,Wtórny,Apartamentowiec,3 pokoje,Katowice, Dąb
315000.0,38.0,2,Wtórny,Apartamentowiec,1 pokój,Katowice, Ligota-Panewniki
387000.0,54.0,4,Wtórny,Blok,3 pokoje,Katowice, Piotrowice-Ochojec
219000.0,33.0,2,Wtórny,Kamienica,2 pokoje,Katowice, Dąbrówka Mała
385000.0,51.0,2,Wtórny,Blok,2 pokoje,Katowice, Piotrowice-Ochojec
438000.0,90.0,3,Wtórny,Pozostałe,2 pokoje,Katowice, Murcki
1125000.0,113.0,2,Wtórny,Kamienica,4 i więcej,Katowice, Śródmieście
399999.0,40.0,1,Wtórny,Kamienica,4 i więcej,Katowice, Śródmieście
459000.0,62.5,2,Wtórny,Kamienica,2 pokoje,Katowice, Janów-Nikiszowiec
490000.0,48.65,4,Wtórny,Blok,2 pokoje,Katowice, Osiedle Witosa
490000.0,59.0,8,Wtórny,Blok,3 pokoje,Katowice, Osiedle Tysiąclecia
399999.0,54.0,2,Wtórny,Blok,3 pokoje,Katowice, Ligota-Panewniki
568462.0,50.53,1,Wtórny,Blok,2 pokoje,Rzeszów,
655000.0,64.36,1,Pierwotny,Blok,3 pokoje,Rzeszów,
368000.0,32.5,Parter,Wtórny,Blok,1 pokój,Rzeszów,
599000.0,50.0,3,Wtórny,Blok,3 pokoje,Rzeszów,
315000.0,20.0,3,Wtórny,Blok,1 pokój,Rzeszów,
569000.0,48.0,2,Wtórny,Blok,3 pokoje,Rzeszów,
589000.0,51.0,4,Wtórny,Blok,2 pokoje,Rzeszów,
599000.0,52.0,Parter,Wtórny,Blok,3 pokoje,Rzeszów,
980000.0,69.47,Powyżej 10,Wtórny,Apartamentowiec,3 pokoje,Rzeszów,
599000.0,60.0,1,Wtórny,Blok,3 pokoje,Rzeszów,
630000.0,50.0,1,Wtórny,Blok,3 pokoje,Rzeszów,
795000.0,62.0,Parter,Wtórny,Blok,3 pokoje,Rzeszów,
420000.0,42.7,1,Wtórny,Blok,2 pokoje,Rzeszów,
420000.0,39.0,4,Wtórny,Blok,2 pokoje,Rzeszów,
459000.0,42.0,Parter,Wtórny,Kamienica,1 pokój,Rzeszów,
485317.0,54.53,1,Pierwotny,Blok,3 pokoje,Rzeszów,
457000.0,31.0,Parter,Wtórny,Apartamentowiec,1 pokój,Rzeszów,
625000.0,67.6,7,Wtórny,Blok,3 pokoje,Rzeszów,
449000.0,63.0,1,Pierwotny,Pozostałe,4 i więcej,Rzeszów,
649000.0,65.0,1,Wtórny,Pozostałe,3 pokoje,Rzeszów,
498000.0,49.5,Parter,Wtórny,Blok,2 pokoje,Rzeszów,
678600.0,78.0,Powyżej 10,Wtórny,Blok,3 pokoje,Rzeszów,
485000.0,61.1,1,Wtórny,Blok,4 i więcej,Rzeszów,
665000.0,62.17,3,Wtórny,Blok,4 i więcej,Rzeszów,
655000.0,64.82,3,Wtórny,Blok,3 pokoje,Rzeszów,
769000.0,75.49,1,Wtórny,Pozostałe,4 i więcej,Rzeszów,
479000.0,41.4,Parter,Wtórny,Blok,2 pokoje,Rzeszów,
435000.0,52.0,Parter,Wtórny,Blok,3 pokoje,Rzeszów,
775000.0,54.0,2,Wtórny,Blok,3 pokoje,Rzeszów,
580000.0,37.1,Powyżej 10,Wtórny,Apartamentowiec,1 pokój,Rzeszów,
539000.0,47.95,5,Wtórny,Blok,3 pokoje,Rzeszów,
588000.0,49.0,1,Wtórny,Blok,2 pokoje,Rzeszów,
915000.0,86.16,4,Wtórny,Blok,3 pokoje,Rzeszów,
570000.0,59.0,2,Wtórny,Blok,3 pokoje,Rzeszów,
655000.0,78.0,4,Wtórny,Blok,4 i więcej,Rzeszów,
725000.0,72.0,Parter,Wtórny,Blok,4 i więcej,Rzeszów,
550000.0,44.3,Parter,Wtórny,Blok,2 pokoje,Rzeszów,
1093750.0,87.5,1,Wtórny,Apartamentowiec,4 i więcej,Rzeszów,
459000.0,43.0,1,Wtórny,Blok,2 pokoje,Rzeszów,
469000.0,160.0,1,Wtórny,Pozostałe,4 i więcej,Rzeszów,
605000.0,61.5,3,Wtórny,Apartamentowiec,3 pokoje,Rzeszów,
340000.0,29.7,1,Wtórny,Blok,2 pokoje,Rzeszów,
980000.0,83.0,3,Pierwotny,Apartamentowiec,4 i więcej,Rzeszów,
849999.0,57.0,3,Wtórny,Blok,3 pokoje,Rzeszów,
459000.0,40.0,Parter,Wtórny,Blok,2 pokoje,Rzeszów,
650000.0,54.1,1,Wtórny,Blok,2 pokoje,Rzeszów,
649000.0,64.0,3,Wtórny,Blok,4 i więcej,Rzeszów,
51864.0,49.9,Parter,Wtórny,Blok,3 pokoje,Rzeszów,
650000.0,50.0,5,Wtórny,Blok,3 pokoje,Rzeszów,
549000.0,62.0,4,Wtórny,Blok,3 pokoje,Rzeszów,
730000.0,62.14,Parter,Wtórny,Blok,3 pokoje,Rzeszów,
640000.0,63.1,3,Wtórny,Blok,3 pokoje,Rzeszów,
530000.0,50.0,Parter,Wtórny,Blok,2 pokoje,Rzeszów,
494000.0,52.73,2,Wtórny,Kamienica,2 pokoje,Rzeszów,
650000.0,52.77,2,Wtórny,Blok,3 pokoje,Rzeszów,
749000.0,60.0,1,Wtórny,Blok,4 i więcej,Rzeszów,
609000.0,72.32,Parter,Wtórny,Kamienica,4 i więcej,Rzeszów,
725000.0,74.0,Parter,Wtórny,Blok,4 i więcej,Rzeszów,
720000.0,45.0,2,Wtórny,Apartamentowiec,2 pokoje,Rzeszów,
750000.0,42.0,2,Wtórny,Apartamentowiec,3 pokoje,Rzeszów,
849000.0,85.39,1,Wtórny,Apartamentowiec,4 i więcej,Rzeszów,
599000.0,54.0,10,Wtórny,Blok,3 pokoje,Rzeszów,
742000.0,53.0,2,Wtórny,Blok,2 pokoje,Rzeszów,
570000.0,52.6,7,Wtórny,Blok,3 pokoje,Rzeszów,
535000.0,44.0,1,Wtórny,Apartamentowiec,2 pokoje,Rzeszów,
499000.0,64.0,3,Wtórny,Blok,3 pokoje,Rzeszów,
460200.0,39.0,Parter,Wtórny,Apartamentowiec,2 pokoje,Rzeszów,
790000.0,80.0,1,Wtórny,Pozostałe,4 i więcej,Rzeszów,
980000.0,80.0,2,Wtórny,Apartamentowiec,4 i więcej,Rzeszów,
429000.0,39.7,1,Wtórny,Blok,2 pokoje,Rzeszów,
645000.0,55.85,2,Wtórny,Blok,2 pokoje,Rzeszów,
505000.0,44.0,1,Wtórny,Blok,2 pokoje,Rzeszów,
445000.0,50.0,3,Wtórny,Blok,3 pokoje,Rzeszów,
695607.0,65.01,6,Pierwotny,Apartamentowiec,3 pokoje,Rzeszów,
390000.0,28.4,Parter,Wtórny,Blok,1 pokój,Rzeszów,
695000.0,75.0,2,Wtórny,Blok,4 i więcej,Rzeszów,
745000.0,44.0,3,Wtórny,Apartamentowiec,2 pokoje,Rzeszów,
1080000.0,90.0,1,Wtórny,Blok,4 i więcej,Rzeszów,
700000.0,65.0,7,Wtórny,Blok,3 pokoje,Rzeszów,
620000.0,100.0,Parter,Pierwotny,Pozostałe,4 i więcej,Rzeszów,
849000.0,70.0,6,Wtórny,Apartamentowiec,2 pokoje,Rzeszów,
659000.0,51.6,1,Wtórny,Blok,2 pokoje,Rzeszów,
519000.0,40.96,Parter,Wtórny,Blok,2 pokoje,Rzeszów,
323000.0,26.0,4,Wtórny,Blok,1 pokój,Rzeszów,
830300.0,71.01,2,Wtórny,Blok,3 pokoje,Rzeszów,
549000.0,43.0,2,Wtórny,Blok,2 pokoje,Rzeszów,
415000.0,30.5,8,Wtórny,Blok,2 pokoje,Rzeszów,
660000.0,75.44,3,Wtórny,Blok,3 pokoje,Rzeszów,
625000.0,75.42,1,Pierwotny,Blok,4 i więcej,Rzeszów,
829000.0,63.3,8,Wtórny,Blok,3 pokoje,Rzeszów,
345000.0,25.0,2,Wtórny,Blok,1 pokój,Rzeszów,
499000.0,39.0,Parter,Wtórny,Blok,2 pokoje,Rzeszów,
547000.0,45.0,2,Wtórny,Blok,2 pokoje,Rzeszów,
649000.0,61.5,3,Wtórny,Blok,4 i więcej,Rzeszów,
579000.0,51.0,3,Wtórny,Blok,2 pokoje,Rzeszów,
580000.0,63.9,6,Wtórny,Blok,3 pokoje,Rzeszów,
575000.0,54.0,1,Wtórny,Blok,3 pokoje,Gdynia, Chylonia
985000.0,51.0,1,Wtórny,Kamienica,3 pokoje,Gdynia, Śródmieście
700000.0,68.0,1,Wtórny,Blok,3 pokoje,Gdynia, Cisowa
540000.0,48.0,1,Wtórny,Blok,3 pokoje,Gdynia, Chylonia
520000.0,53.0,Parter,Wtórny,Blok,3 pokoje,Gdynia, Cisowa
549000.0,46.0,2,Wtórny,Blok,3 pokoje,Gdynia, Obłuże
699000.0,60.0,4,Wtórny,Blok,3 pokoje,Gdynia, Karwiny
469000.0,37.0,Parter,Wtórny,Blok,2 pokoje,Gdynia, Chylonia
650000.0,39.0,5,Wtórny,Kamienica,2 pokoje,Gdynia, Śródmieście
649000.0,60.0,10,Wtórny,Blok,3 pokoje,Gdynia, Obłuże
521000.0,45.98,4,Wtórny,Blok,3 pokoje,Gdynia, Chylonia
525000.0,54.0,7,Wtórny,Blok,3 pokoje,Gdynia, Obłuże
539000.0,63.0,Parter,Wtórny,Blok,3 pokoje,Gdynia, Dąbrowa
515000.0,47.2,Parter,Wtórny,Loft,2 pokoje,Gdynia, Chylonia
499000.0,45.0,3,Wtórny,Blok,2 pokoje,Gdynia, Chylonia
496000.0,48.8,4,Wtórny,Blok,2 pokoje,Gdynia, Karwiny
790000.0,57.3,2,Wtórny,Apartamentowiec,3 pokoje,Gdynia, Witomino-Leśniczówka
770000.0,47.0,Parter,Wtórny,Blok,2 pokoje,Gdynia, Wzgórze Świętego Maksymiliana
550000.0,56.0,4,Wtórny,Blok,3 pokoje,Gdynia, Pogórze
565000.0,57.1,Parter,Wtórny,Blok,3 pokoje,Gdynia, Leszczynki
799000.0,65.0,1,Wtórny,Blok,3 pokoje,Gdynia, Chylonia
727000.0,72.9,1,Wtórny,Blok,4 i więcej,Gdynia, Oksywie
829000.0,58.0,3,Wtórny,Blok,3 pokoje,Gdynia, Cisowa
540000.0,35.0,2,Wtórny,Kamienica,2 pokoje,Gdynia, Wzgórze Świętego Maksymiliana
480000.0,47.0,9,Wtórny,Blok,2 pokoje,Gdynia, Chylonia
525000.0,63.0,4,Wtórny,Blok,3 pokoje,Gdynia, Obłuże
600000.0,31.0,Parter,Wtórny,Blok,2 pokoje,Gdynia, Wzgórze Świętego Maksymiliana
490000.0,47.2,1,Wtórny,Blok,2 pokoje,Gdynia, Dąbrowa
530000.0,40.0,4,Wtórny,Blok,2 pokoje,Gdynia, Chylonia
409000.0,47.5,Parter,Wtórny,Blok,3 pokoje,Gdynia, Oksywie
549000.0,47.0,Parter,Wtórny,Blok,3 pokoje,Gdynia, Obłuże
652000.0,75.9,3,Wtórny,Kamienica,3 pokoje,Gdynia, Oksywie
525000.0,54.0,4,Wtórny,Blok,3 pokoje,Gdynia, Cisowa
609000.0,71.5,4,Wtórny,Blok,4 i więcej,Gdynia, Dąbrowa
815000.0,72.0,Parter,Wtórny,Blok,3 pokoje,Gdynia, Grabówek
540000.0,45.9,2,Wtórny,Blok,3 pokoje,Gdynia, Oksywie
699000.0,63.0,3,Wtórny,Blok,4 i więcej,Gdynia, Obłuże
520000.0,39.8,Parter,Wtórny,Pozostałe,2 pokoje,Gdynia, Wzgórze Świętego Maksymiliana
1100000.0,76.0,Parter,Pierwotny,Blok,3 pokoje,Gdynia, Grabówek
569000.0,42.0,2,Pierwotny,Blok,3 pokoje,Gdynia, Grabówek
469000.0,35.0,4,Wtórny,Blok,2 pokoje,Gdynia, Witomino-Leśniczówka
410000.0,36.06,1,Wtórny,Kamienica,1 pokój,Gdynia, Grabówek
631000.0,63.5,4,Wtórny,Blok,3 pokoje,Gdynia, Dąbrowa
545500.0,47.0,5,Wtórny,Apartamentowiec,3 pokoje,Gdynia, Chylonia
360000.0,32.3,2,Wtórny,Blok,2 pokoje,Gdynia, Obłuże
555000.0,47.0,8,Wtórny,Blok,2 pokoje,Gdynia, Działki Leśne
459000.0,44.7,1,Wtórny,Blok,2 pokoje,Gdynia, Leszczynki
419000.0,30.0,2,Wtórny,Blok,2 pokoje,Gdynia, Chylonia
450000.0,34.0,2,Wtórny,Kamienica,1 pokój,Gdynia, Chylonia
650000.0,43.0,Parter,Wtórny,Blok,2 pokoje,Gdynia, Wzgórze Świętego Maksymiliana
610000.0,43.5,1,Pierwotny,Blok,2 pokoje,Gdynia, Chwarzno-Wiczlino
579000.0,37.0,Parter,Wtórny,Kamienica,2 pokoje,Gdynia, Kamienna Góra
454000.0,45.4,4,Wtórny,Blok,3 pokoje,Gdynia, Chylonia
498000.0,37.0,1,Wtórny,Blok,2 pokoje,Gdynia, Chylonia
329000.0,17.0,1,Wtórny,Blok,1 pokój,Gdynia, Chylonia
580000.0,46.52,3,Wtórny,Blok,2 pokoje,Gdynia, Oksywie
720000.0,50.5,3,Wtórny,Blok,2 pokoje,Gdynia, Śródmieście
540000.0,57.0,2,Wtórny,Kamienica,3 pokoje,Gdynia, Oksywie
630000.0,53.5,Parter,Wtórny,Blok,3 pokoje,Gdynia, Chylonia
910000.0,84.0,1,Wtórny,Blok,4 i więcej,Gdynia, Wielki Kack
1600000.0,75.0,1,Wtórny,Apartamentowiec,3 pokoje,Gdynia, Karwiny
549000.0,53.0,4,Wtórny,Blok,2 pokoje,Gdynia, Dąbrowa
480000.0,46.0,3,Wtórny,Blok,2 pokoje,Gdynia, Chylonia
465000.0,48.0,4,Wtórny,Blok,3 pokoje,Gdynia, Chylonia
369000.0,38.0,6,Wtórny,Blok,2 pokoje,Gdynia, Chylonia
520000.0,31.0,Parter,Wtórny,Kamienica,2 pokoje,Gdynia, Wzgórze Świętego Maksymiliana
250000.0,31.0,6,Wtórny,Blok,1 pokój,Gdynia, Obłuże
650000.0,56.0,1,Wtórny,Blok,3 pokoje,Gdynia, Pogórze
480000.0,40.0,3,Wtórny,Blok,2 pokoje,Gdynia, Cisowa
79000.0,68.0,Parter,Wtórny,Pozostałe,1 pokój,Gdynia, Cisowa
570000.0,49.0,1,Wtórny,Blok,2 pokoje,Gdynia, Cisowa
499000.0,44.97,3,Wtórny,Blok,2 pokoje,Gdynia, Chylonia
459000.0,36.6,4,Wtórny,Blok,2 pokoje,Gdynia, Chylonia
1150000.0,61.0,7,Pierwotny,Apartamentowiec,2 pokoje,Gdynia, Śródmieście
82880.0,51.0,2,Wtórny,Kamienica,3 pokoje,Gdynia, Grabówek
415000.0,36.0,7,Wtórny,Blok,2 pokoje,Gdynia, Chylonia
305000.0,29.5,4,Wtórny,Blok,1 pokój,Gdynia, Chylonia
715000.0,50.99,Parter,Wtórny,Pozostałe,2 pokoje,Gdańsk, Przymorze Małe
316000.0,38.0,4,Wtórny,Blok,2 pokoje,Radom,
358000.0,40.45,4,Wtórny,Blok,2 pokoje,Radom,
380000.0,70.0,4,Wtórny,Blok,4 i więcej,Radom,
350000.0,58.28,1,Wtórny,Blok,3 pokoje,Radom,
319000.0,53.9,2,Wtórny,Blok,3 pokoje,Radom,
